lead_id,school_name,city,website,domain,provider,source_query,address,phone,contact_email,contact_role,all_emails,primary_contact,linkedin_url,contact_form_url,contact_page,contact_method,contact_score,contact_priority_label,about_page,about_page_url,staff_page_url,personalization_hook,enriched_at,email1_path,followup_path,brief_path,notes
92db0021-b40c-4a87-b3f1-3bc9a4cd55c0,Maria Montessori House,"Downey, CA",,,serpapi,Montessori Downey CA,"12067 Paramount Blvd, Downey, CA 90242",(562) 861-4308,,,,,,,,phone_only,20,Tier 5,,,,"At Maria Montessori House in Downey, CA, we foster a nurturing environment that emphasizes individualized learning and holistic development for every child.",2026-02-17T02:06:20.962213,,,,
9783ebaf-92c7-4bee-a255-b6f113197495,Downey Adult School,"Downey, CA",https://www.das.edu/,das.edu,serpapi,College prep Downey CA,"12340 Woodruff Ave, Downey, CA 90241",(562) 940-6200,DASWeCare@dusd.net,principal/head,DASWeCare@dusd.net;rdame@dusd.net;julgonzalez@dusd.net;brochin@dusd.net;tforeman@dusd.net,DASWeCare@dusd.net,,https://www.das.edu,,principal_email,100,Tier 1,https://www.das.edu/about,https://www.das.edu/about,https://www.das.edu/administration,"At Downey Adult School in Downey, CA, we are dedicated to providing high-quality career training and educational programs tailored to meet the diverse needs of our adult learners, ensuring they have the skills necessary for success in today's workforce.",2026-02-17T02:06:41.038595,,,,
b924ffc4-5048-4553-900c-ad63f7e2818a,L.A. Premier Prep,"Downey, CA",http://www.lapremierprep.com/,lapremierprep.com,serpapi,College prep Downey CA,"12544 Rives Ave, Downey, CA 90242",323 395 6338,Keion_Kindred@yahoo.com,generic,Keion_Kindred@yahoo.com;Kellis@downeyca.org,Keion_Kindred@yahoo.com,,https://lapremierprep.com/contact/,http://www.lapremierprep.com/contact,general_email,55,Tier 3,http://www.lapremierprep.com/about,http://www.lapremierprep.com/about,http://www.lapremierprep.com/staff,"At L.A. Premier Prep in Downey, CA, we are dedicated to elevating student-athletes through elite training and comprehensive player development, ensuring they excel both on the court and in life.",2026-02-17T02:06:53.148056,,,,
bfe11fde-a98a-4d31-92a6-dbe734af236e,Los Angeles College Prep Academy,"Downey, CA",http://www.lacpacademy.org/,lacpacademy.org,serpapi,College prep Downey CA,"625 Coleman Ave, Los Angeles, CA 90042",(323) 257-1499,,,,,,http://www.lacpacademy.org/search.php,http://www.lacpacademy.org/contact,contact_form,40,Tier 4,http://www.lacpacademy.org/about,http://www.lacpacademy.org/about,http://www.lacpacademy.org/staff,"At Los Angeles College Prep Academy in Downey, CA, we are dedicated to fostering a nurturing environment where every student is empowered to excel academically and personally, preparing them for success in a rapidly changing world.",2026-02-17T02:06:59.576284,,,,
c2aae2ef-2b62-4fdb-9c90-cf179c307eff,Rancho Dominguez Preparatory School,"Downey, CA",https://dominguezps.lausd.org/,dominguezps.lausd.org,serpapi,College prep Downey CA,"4110 Santa Fe Ave, Long Beach, CA 90810",(310) 847-6400,,,,,,,,phone_only,20,Tier 5,,,,"At Rancho Dominguez Preparatory School in Downey, CA, we pride ourselves on fostering a nurturing environment that empowers students to excel academically and develop their unique talents.",2026-02-17T02:07:00.867234,,,,
9540c47f-e9a7-4595-88b0-60c83d631456,Arcadia College Preparatory School,"Downey, CA",http://arcadiaprepschool.org/,arcadiaprepschool.org,serpapi,College prep Downey CA,"145 E Duarte Rd, Arcadia, CA 91006",(626) 398-2388,,,,,,,,phone_only,20,Tier 5,,,,"At Arcadia College Preparatory School in Downey, CA, we pride ourselves on fostering a nurturing environment that empowers students to excel academically and develop their unique talents.",2026-02-17T02:07:01.915027,,,,
49e5c0f4-b266-4ca9-9526-c4368899d902,California Preparatory College,"Downey, CA",http://www.calprepcollege.com/,calprepcollege.com,serpapi,College prep Downey CA,"245 E Redlands Blvd, San Bernardino, CA 92408",(909) 264-3255,info@calprepcollege.com,office/info,info@calprepcollege.com;records@calprepcollege.com,info@calprepcollege.com,,https://calprepcollege.com/courses/,http://www.calprepcollege.com/contact,general_email,65,Tier 3,http://www.calprepcollege.com/about,http://www.calprepcollege.com/about,http://www.calprepcollege.com/leadership,"At California Preparatory College in Downey, CA, we prioritize personalized mentoring and small class sizes to foster academic excellence and spiritual growth in our students.",2026-02-17T02:07:13.766916,,,,
14a09e4b-cbc0-4001-be8a-db638bcb85fc,California University Preparatory School,"Downey, CA",https://caluprep.com/,caluprep.com,serpapi,College prep Downey CA,"18760 Colima Rd, Rowland Heights, CA 91748",(626) 964-9588,,,,,,,,phone_only,20,Tier 5,,,,"At California University Preparatory School in Downey, CA, we have been dedicated to empowering international students for over 20 years, ensuring they achieve their academic goals while thriving in a supportive and culturally rich environment.",2026-02-17T02:07:16.738305,,,,
075a6028-25ef-4ec7-a322-2cf7e18486b1,The College Preparatory School,"Downey, CA",http://www.college-prep.org/,college-prep.org,serpapi,College prep Downey CA,"6100 Broadway, Oakland, CA 94618",(510) 652-0111,,,,,https://www.linkedin.com/groups/131338/,http://www.college-prep.org/page/search-results,,linkedin,75,Tier 2,http://www.college-prep.org/about,http://www.college-prep.org/about,,"At The College Preparatory School in Downey, CA, we are dedicated to fostering a diverse and inclusive environment that prepares students for academic excellence and personal growth.",2026-02-17T02:07:22.332366,,,,
815f06b5-0486-485a-a982-de77473b29d2,Sylvan Learning of Downey,"Downey, CA",https://www.sylvanlearning.com/locations/us/ca/downey-tutoring/downey?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=8588,sylvanlearning.com,serpapi,College prep Downey CA,"8832 Imperial Hwy., Downey, CA 90242",(562) 445-3257,,,,,,,,phone_only,20,Tier 5,,,,"At Sylvan Learning of Downey, we empower students in Downey, CA, with personalized learning plans that cater to their unique strengths and challenges, ensuring academic success and confidence.",2026-02-17T02:07:23.523249,,,,
